Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-jamaica-1998-home-size-s-xxl,Jamaica 1998 Home (Size S-XXL),<p>Camiseta Jamaica 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,104083.00,145716.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,104083.00,145716.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,104083.00,145716.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,104083.00,145716.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,104083.00,145716.00,,active
national-teams-japan-16_17-away-size-s-xxl,Japan 16_17 Away (Size S-XXL),<p>Camiseta Japan 16_17 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:16-17,TRUE,Size,S,NATIONAL-TEAMS----S,12,90796.00,127114.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,90796.00,127114.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,90796.00,127114.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,90796.00,127114.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,90796.00,127114.00,,active
national-teams-japan-1998-away-size-s-xxl,Japan 1998 Away (Size S-XXL),<p>Camiseta Japan 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,108856.00,152398.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,108856.00,152398.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,108856.00,152398.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,108856.00,152398.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,108856.00,152398.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,Japan 1998 Away Long Sleeve (Size S-XXL),<p>Camiseta Japan 1998 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,110464.00,154649.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,110464.00,154649.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,110464.00,154649.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,110464.00,154649.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,110464.00,154649.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,Japan 1998 Black Fireworks Goalkeeper Long Sleeve (Size S-XXL),<p>Camiseta Japan 1998 Black Fireworks Goalkeeper Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,23,105685.00,147959.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,105685.00,147959.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,105685.00,147959.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,105685.00,147959.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,105685.00,147959.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,Japan 1998 Home Long Sleeve (Size S-XXL),<p>Camiseta Japan 1998 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,101381.00,141933.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,101381.00,141933.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,101381.00,141933.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,101381.00,141933.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,101381.00,141933.00,,active
national-teams-japan-2000-home-size-s-xxl,Japan 2000 Home (Size S-XXL),<p>Camiseta Japan 2000 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,85042.00,119058.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,85042.00,119058.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,85042.00,119058.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,85042.00,119058.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,85042.00,119058.00,,active
national-teams-japan-2014-home-size-s-xxl,Japan 2014 Home (Size S-XXL),<p>Camiseta Japan 2014 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,87756.00,122858.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,87756.00,122858.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,87756.00,122858.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,87756.00,122858.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,87756.00,122858.00,,active
national-teams-japan-2018-home-size-s-xxl,Japan 2018 Home (Size S-XXL),<p>Camiseta Japan 2018 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,25,80347.00,112485.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,80347.00,112485.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,80347.00,112485.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,80347.00,112485.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,80347.00,112485.00,,active
national-teams-kln-80_81-home-size-s-xxl,Köln 80_81 Home (Size S-XXL),<p>Camiseta Köln 80_81 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:80-81,TRUE,Size,S,NATIONAL-TEAMS----8-S,27,85630.00,119881.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,17,85630.00,119881.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,25,85630.00,119881.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,18,85630.00,119881.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,18,85630.00,119881.00,,active
national-teams-kln-82_83-home-size-s-xxl,Köln 82_83 Home (Size S-XXL),<p>Camiseta Köln 82_83 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:82-83,TRUE,Size,S,NATIONAL-TEAMS----8-S,14,93653.00,131114.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,10,93653.00,131114.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,29,93653.00,131114.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,11,93653.00,131114.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,19,93653.00,131114.00,,active
national-teams-kln-85_86-home-size-s-xxl,Köln 85_86 Home (Size S-XXL),<p>Camiseta Köln 85_86 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:85-86,TRUE,Size,S,NATIONAL-TEAMS----8-S,21,88307.00,123629.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,22,88307.00,123629.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,19,88307.00,123629.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,11,88307.00,123629.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,11,88307.00,123629.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,Manchester United Goalkeeper Long Sleeve (Size S-XXL),<p>Camiseta Manchester United Goalkeeper Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,TRUE,Size,S,NATIONAL-TEAMS----S,14,96427.00,134997.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,96427.00,134997.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,96427.00,134997.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,96427.00,134997.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,96427.00,134997.00,,active
national-teams-mexico-1995-away-size-s-xxl,Mexico 1995 Away (Size S-XXL),<p>Camiseta Mexico 1995 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,111740.00,156436.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,111740.00,156436.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,111740.00,156436.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,111740.00,156436.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,111740.00,156436.00,,active
national-teams-mexico-1998-away-size-s-xxl,Mexico 1998 Away (Size S-XXL),<p>Camiseta Mexico 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,106517.00,149123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,106517.00,149123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,106517.00,149123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,106517.00,149123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,106517.00,149123.00,,active
national-teams-mexico-2010-away-size-s-xxl,Mexico 2010 Away (Size S-XXL),<p>Camiseta Mexico 2010 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,84990.00,118985.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,84990.00,118985.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,84990.00,118985.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,84990.00,118985.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,84990.00,118985.00,,active
national-teams-mexico-2010-home-size-s-xxl,Mexico 2010 Home (Size S-XXL),<p>Camiseta Mexico 2010 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,75632.00,105884.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,75632.00,105884.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,75632.00,105884.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,75632.00,105884.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,75632.00,105884.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,Mexico Adidas Gold 3-Stripes T- (Size S-3XL),<p>Camiseta Mexico Adidas Gold 3-Stripes T- (Size S-3XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,24,80444.00,112621.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,80444.00,112621.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,80444.00,112621.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,80444.00,112621.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,80444.00,112621.00,,active
national-teams-netherlands-1998-away-size-s-xxl,Netherlands 1998 Away (Size S-XXL),<p>Camiseta Netherlands 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,24,96179.00,134650.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,96179.00,134650.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,96179.00,134650.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,96179.00,134650.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,96179.00,134650.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,Netherlands 1998 Home Long Sleeve (Size S-XXL),<p>Camiseta Netherlands 1998 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,105680.00,147952.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,105680.00,147952.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,105680.00,147952.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,105680.00,147952.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,105680.00,147952.00,,active
national-teams-netherlands-2014-away-size-s-xxl,Netherlands 2014 Away (Size S-XXL),<p>Camiseta Netherlands 2014 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,81601.00,114241.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,81601.00,114241.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,81601.00,114241.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,81601.00,114241.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,81601.00,114241.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,Netherlands 97_98 Home (Size S-XXL),<p>Camiseta Netherlands 97_98 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:97-98,TRUE,Size,S,NATIONAL-TEAMS----S,20,89185.00,124858.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,89185.00,124858.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,89185.00,124858.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,89185.00,124858.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,89185.00,124858.00,,active
national-teams-norway-98_99-home-size-s-xxl,Norway 98_99 Home (Size S-XXL),<p>Camiseta Norway 98_99 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:98-99,TRUE,Size,S,NATIONAL-TEAMS----S,15,89920.00,125887.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,89920.00,125887.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,89920.00,125887.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,89920.00,125887.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,89920.00,125887.00,,active
national-teams-panama-98_99-home-size-s-xxl,Panama - 98_99 Home (Size S-XXL),<p>Camiseta Panama - 98_99 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:98-99,TRUE,Size,S,NATIONAL-TEAMS----S,15,87930.00,123101.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,87930.00,123101.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,87930.00,123101.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,87930.00,123101.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,87930.00,123101.00,,active
national-teams-poland-1982-home-size-s-xxl,Poland 1982 Home (Size S-XXL),<p>Camiseta Poland 1982 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,10,98672.00,138140.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,98672.00,138140.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,98672.00,138140.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,98672.00,138140.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,98672.00,138140.00,,active
national-teams-portugal-2010-home-size-s-xxl,Portugal 2010 Home (Size S-XXL),<p>Camiseta Portugal 2010 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,90560.00,126783.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,90560.00,126783.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,90560.00,126783.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,90560.00,126783.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,90560.00,126783.00,,active
national-teams-scotland-2002-home-size-s-xxl,Scotland 2002 Home (Size S-XXL),<p>Camiseta Scotland 2002 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,80168.00,112235.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,80168.00,112235.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,80168.00,112235.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,80168.00,112235.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,80168.00,112235.00,,active
national-teams-scotland-87_88-home-size-s-xxl,Scotland 87_88 Home (Size S-XXL),<p>Camiseta Scotland 87_88 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:87-88,TRUE,Size,S,NATIONAL-TEAMS----S,25,83280.00,116591.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,83280.00,116591.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,83280.00,116591.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,83280.00,116591.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,83280.00,116591.00,,active
national-teams-scotland-88_91-away-size-s-xxl,Scotland 88_91 Away (Size S-XXL),<p>Camiseta Scotland 88_91 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:88-91,TRUE,Size,S,NATIONAL-TEAMS----S,28,85362.00,119506.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,85362.00,119506.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,85362.00,119506.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,85362.00,119506.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,85362.00,119506.00,,active
national-teams-scotland-91_93-away-size-s-xxl,Scotland 91_93 Away (Size S-XXL),<p>Camiseta Scotland 91_93 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:91-93,TRUE,Size,S,NATIONAL-TEAMS----S,29,92134.00,128987.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,92134.00,128987.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,92134.00,128987.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,92134.00,128987.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,92134.00,128987.00,,active
national-teams-scotland-92_93-home-size-s-xxl,Scotland 92_93 Home (Size S-XXL),<p>Camiseta Scotland 92_93 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:92-93,TRUE,Size,S,NATIONAL-TEAMS----S,18,92396.00,129354.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,92396.00,129354.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,92396.00,129354.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,92396.00,129354.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,92396.00,129354.00,,active
national-teams-scotland-96_98-home-size-s-xxl,Scotland 96_98 Home (Size S-XXL),<p>Camiseta Scotland 96_98 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:96-98,TRUE,Size,S,NATIONAL-TEAMS----S,24,77688.00,108763.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,77688.00,108763.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,77688.00,108763.00,,active
