Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,114148.00,159807.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,114148.00,159807.00,,active
national-teams-japan-2000-home-size-s-xxl,Japan 2000 Home,<p>Camiseta Japan 2000 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,20,92651.00,129711.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,92651.00,129711.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,92651.00,129711.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,92651.00,129711.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,92651.00,129711.00,,active
national-teams-japan-2014-home-size-s-xxl,Japan 2014 Home,<p>Camiseta Japan 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,79136.00,110790.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,79136.00,110790.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,79136.00,110790.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,79136.00,110790.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,79136.00,110790.00,,active
national-teams-japan-2018-home-size-s-xxl,Japan 2018 Home,<p>Camiseta Japan 2018 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,19,83015.00,116220.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,83015.00,116220.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,83015.00,116220.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,83015.00,116220.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,83015.00,116220.00,,active
national-teams-kln-80_81-home-size-s-xxl,Köln 80_81 Home,<p>Camiseta Köln 80_81 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:80-81",TRUE,Size,S,NATIONAL-TEAMS----8-S,10,76170.00,106638.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,22,76170.00,106638.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,18,76170.00,106638.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,15,76170.00,106638.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,29,76170.00,106638.00,,active
national-teams-kln-82_83-home-size-s-xxl,Köln 82_83 Home,<p>Camiseta Köln 82_83 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:82-83",TRUE,Size,S,NATIONAL-TEAMS----8-S,12,93281.00,130593.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,11,93281.00,130593.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,15,93281.00,130593.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,14,93281.00,130593.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,24,93281.00,130593.00,,active
national-teams-kln-85_86-home-size-s-xxl,Köln 85_86 Home,<p>Camiseta Köln 85_86 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:85-86",TRUE,Size,S,NATIONAL-TEAMS----8-S,14,80819.00,113146.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,11,80819.00,113146.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,24,80819.00,113146.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,24,80819.00,113146.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,16,80819.00,113146.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,Manchester United Goalkeeper Long Sleeve,<p>Camiseta Manchester United Goalkeeper Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa",TRUE,Size,S,NATIONAL-TEAMS----S,23,85292.00,119408.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,85292.00,119408.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,85292.00,119408.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,85292.00,119408.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,85292.00,119408.00,,active
national-teams-mexico-1995-away-size-s-xxl,Mexico 1995 Away,<p>Camiseta Mexico 1995 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,102105.00,142947.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,102105.00,142947.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,102105.00,142947.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,102105.00,142947.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,102105.00,142947.00,,active
national-teams-mexico-1998-away-size-s-xxl,Mexico 1998 Away,<p>Camiseta Mexico 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,25,95088.00,133123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,95088.00,133123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,95088.00,133123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,95088.00,133123.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,95088.00,133123.00,,active
national-teams-mexico-2010-away-size-s-xxl,Mexico 2010 Away,<p>Camiseta Mexico 2010 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,29,90619.00,126866.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,90619.00,126866.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,90619.00,126866.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,90619.00,126866.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,90619.00,126866.00,,active
national-teams-mexico-2010-home-size-s-xxl,Mexico 2010 Home,<p>Camiseta Mexico 2010 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,94446.00,132224.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,94446.00,132224.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,94446.00,132224.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,94446.00,132224.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,94446.00,132224.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,Mexico Adidas Gold 3-Stripes T-,<p>Camiseta Mexico Adidas Gold 3-Stripes T- - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,10,86138.00,120593.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,86138.00,120593.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,86138.00,120593.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,86138.00,120593.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,86138.00,120593.00,,active
national-teams-netherlands-1998-away-size-s-xxl,Netherlands 1998 Away,<p>Camiseta Netherlands 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,107003.00,149804.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,107003.00,149804.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,107003.00,149804.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,107003.00,149804.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,107003.00,149804.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,Netherlands 1998 Home Long Sleeve,<p>Camiseta Netherlands 1998 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,114879.00,160830.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,114879.00,160830.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,114879.00,160830.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,114879.00,160830.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,114879.00,160830.00,,active
national-teams-netherlands-2014-away-size-s-xxl,Netherlands 2014 Away,<p>Camiseta Netherlands 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,24,80064.00,112089.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,80064.00,112089.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,80064.00,112089.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,80064.00,112089.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,80064.00,112089.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,Netherlands 97_98 Home,<p>Camiseta Netherlands 97_98 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:97-98",TRUE,Size,S,NATIONAL-TEAMS----S,18,87701.00,122781.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,87701.00,122781.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,87701.00,122781.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,87701.00,122781.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,87701.00,122781.00,,active
national-teams-norway-98_99-home-size-s-xxl,Norway 98_99 Home,<p>Camiseta Norway 98_99 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:98-99",TRUE,Size,S,NATIONAL-TEAMS----S,15,89990.00,125985.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,89990.00,125985.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,89990.00,125985.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,89990.00,125985.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,89990.00,125985.00,,active
national-teams-panama-98_99-home-size-s-xxl,Panama - 98_99 Home,<p>Camiseta Panama - 98_99 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:98-99",TRUE,Size,S,NATIONAL-TEAMS----S,10,91170.00,127637.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,91170.00,127637.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,91170.00,127637.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,91170.00,127637.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,91170.00,127637.00,,active
national-teams-poland-1982-home-size-s-xxl,Poland 1982 Home,<p>Camiseta Poland 1982 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,14,98028.00,137239.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,98028.00,137239.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,98028.00,137239.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,98028.00,137239.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,98028.00,137239.00,,active
national-teams-portugal-2010-home-size-s-xxl,Portugal 2010 Home,<p>Camiseta Portugal 2010 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,16,75019.00,105026.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,75019.00,105026.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,75019.00,105026.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,75019.00,105026.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,75019.00,105026.00,,active
national-teams-scotland-2002-home-size-s-xxl,Scotland 2002 Home,<p>Camiseta Scotland 2002 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,77266.00,108172.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,77266.00,108172.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,77266.00,108172.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,77266.00,108172.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,77266.00,108172.00,,active
national-teams-scotland-87_88-home-size-s-xxl,Scotland 87_88 Home,<p>Camiseta Scotland 87_88 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:87-88",TRUE,Size,S,NATIONAL-TEAMS----S,11,89387.00,125141.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,89387.00,125141.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,89387.00,125141.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,89387.00,125141.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,89387.00,125141.00,,active
national-teams-scotland-88_91-away-size-s-xxl,Scotland 88_91 Away,<p>Camiseta Scotland 88_91 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:88-91",TRUE,Size,S,NATIONAL-TEAMS----S,12,83079.00,116310.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,83079.00,116310.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,83079.00,116310.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,83079.00,116310.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,83079.00,116310.00,,active
national-teams-scotland-91_93-away-size-s-xxl,Scotland 91_93 Away,<p>Camiseta Scotland 91_93 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:91-93",TRUE,Size,S,NATIONAL-TEAMS----S,29,80024.00,112033.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,80024.00,112033.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,80024.00,112033.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,80024.00,112033.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,80024.00,112033.00,,active
national-teams-scotland-92_93-home-size-s-xxl,Scotland 92_93 Home,<p>Camiseta Scotland 92_93 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:92-93",TRUE,Size,S,NATIONAL-TEAMS----S,21,89921.00,125889.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,89921.00,125889.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,89921.00,125889.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,89921.00,125889.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,89921.00,125889.00,,active
national-teams-scotland-96_98-home-size-s-xxl,Scotland 96_98 Home,<p>Camiseta Scotland 96_98 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:96-98",TRUE,Size,S,NATIONAL-TEAMS----S,27,82512.00,115516.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,82512.00,115516.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,82512.00,115516.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,82512.00,115516.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,82512.00,115516.00,,active
national-teams-scotland1978-home-size-s-xxl,Scotland1978 Home,<p>Camiseta Scotland1978 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,26,112109.00,156952.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,112109.00,156952.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,112109.00,156952.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,112109.00,156952.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,112109.00,156952.00,,active
national-teams-south-africa-1994-home-size-s-xxl,South Africa 1994 Home,<p>Camiseta South Africa 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,105382.00,147534.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,105382.00,147534.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,105382.00,147534.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,105382.00,147534.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,105382.00,147534.00,,active
national-teams-south-africa-1998-away-size-s-xxl,South Africa 1998 Away,<p>Camiseta South Africa 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,99639.00,139494.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,99639.00,139494.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,99639.00,139494.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,99639.00,139494.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,99639.00,139494.00,,active
national-teams-south-africa-1998-home-size-s-xxl,South Africa 1998 Home,<p>Camiseta South Africa 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,24,97596.00,136634.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,97596.00,136634.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,97596.00,136634.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,97596.00,136634.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,97596.00,136634.00,,active
national-teams-southampton-1992-away-size-s-xxl,Southampton 1992 Away,<p>Camiseta Southampton 1992 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,108346.00,151684.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,108346.00,151684.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,108346.00,151684.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,108346.00,151684.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,108346.00,151684.00,,active
national-teams-spain-1996-away-size-s-xxl,Spain 1996 Away,<p>Camiseta Spain 1996 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,22,108780.00,152292.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,108780.00,152292.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,108780.00,152292.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,108780.00,152292.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,108780.00,152292.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,Spain Adidas Originals 3-Stripes T- 3-Xl,<p>Camiseta Spain Adidas Originals 3-Stripes T- 3-Xl - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,24,75295.00,105413.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,75295.00,105413.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,75295.00,105413.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,75295.00,105413.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,75295.00,105413.00,,active
