Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,107175.00,150045.00,,active
national-teams-japan-2000-home-size-s-xxl,Japan 2000 Home,<p>Camiseta Japan 2000 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,93506.00,130908.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,93506.00,130908.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,93506.00,130908.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,93506.00,130908.00,,active
national-teams-japan-2000-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,93506.00,130908.00,,active
national-teams-japan-2014-home-size-s-xxl,Japan 2014 Home,<p>Camiseta Japan 2014 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,25,94093.00,131730.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,94093.00,131730.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,94093.00,131730.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,94093.00,131730.00,,active
national-teams-japan-2014-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,94093.00,131730.00,,active
national-teams-japan-2018-home-size-s-xxl,Japan 2018 Home,<p>Camiseta Japan 2018 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,18,89835.00,125768.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,89835.00,125768.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,89835.00,125768.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,89835.00,125768.00,,active
national-teams-japan-2018-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,89835.00,125768.00,,active
national-teams-kln-80_81-home-size-s-xxl,Köln 80_81 Home,<p>Camiseta Köln 80_81 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:80-81",TRUE,Size,S,NATIONAL-TEAMS----8-S,21,91420.00,127987.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,13,91420.00,127987.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,18,91420.00,127987.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,17,91420.00,127987.00,,active
national-teams-kln-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,11,91420.00,127987.00,,active
national-teams-kln-82_83-home-size-s-xxl,Köln 82_83 Home,<p>Camiseta Köln 82_83 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:82-83",TRUE,Size,S,NATIONAL-TEAMS----8-S,10,92259.00,129162.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,26,92259.00,129162.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,26,92259.00,129162.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,26,92259.00,129162.00,,active
national-teams-kln-82_83-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,26,92259.00,129162.00,,active
national-teams-kln-85_86-home-size-s-xxl,Köln 85_86 Home,<p>Camiseta Köln 85_86 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:85-86",TRUE,Size,S,NATIONAL-TEAMS----8-S,17,84931.00,118903.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----8-M,11,84931.00,118903.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----8-L,23,84931.00,118903.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----8-XL,19,84931.00,118903.00,,active
national-teams-kln-85_86-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----8-XXL,25,84931.00,118903.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,Manchester United Goalkeeper Long Sleeve,<p>Camiseta Manchester United Goalkeeper Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa",TRUE,Size,S,NATIONAL-TEAMS----S,11,96708.00,135391.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,96708.00,135391.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,96708.00,135391.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,96708.00,135391.00,,active
national-teams-manchester-united-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,96708.00,135391.00,,active
national-teams-mexico-1995-away-size-s-xxl,Mexico 1995 Away,<p>Camiseta Mexico 1995 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,29,102385.00,143339.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,102385.00,143339.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,102385.00,143339.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,102385.00,143339.00,,active
national-teams-mexico-1995-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,102385.00,143339.00,,active
national-teams-mexico-1998-away-size-s-xxl,Mexico 1998 Away,<p>Camiseta Mexico 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,95231.00,133323.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,95231.00,133323.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,95231.00,133323.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,95231.00,133323.00,,active
national-teams-mexico-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,95231.00,133323.00,,active
national-teams-mexico-2010-away-size-s-xxl,Mexico 2010 Away,<p>Camiseta Mexico 2010 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,90568.00,126795.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,90568.00,126795.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,90568.00,126795.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,90568.00,126795.00,,active
national-teams-mexico-2010-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,90568.00,126795.00,,active
national-teams-mexico-2010-home-size-s-xxl,Mexico 2010 Home,<p>Camiseta Mexico 2010 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,82862.00,116006.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,82862.00,116006.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,82862.00,116006.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,82862.00,116006.00,,active
national-teams-mexico-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,82862.00,116006.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,Mexico Adidas Gold 3-Stripes T-,<p>Camiseta Mexico Adidas Gold 3-Stripes T- - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,23,93289.00,130604.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,93289.00,130604.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,93289.00,130604.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,93289.00,130604.00,,active
national-teams-mexico-adidas-gold-3-stripes-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,93289.00,130604.00,,active
national-teams-netherlands-1998-away-size-s-xxl,Netherlands 1998 Away,<p>Camiseta Netherlands 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,27,105447.00,147625.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,105447.00,147625.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,105447.00,147625.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,105447.00,147625.00,,active
national-teams-netherlands-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,105447.00,147625.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,Netherlands 1998 Home Long Sleeve,<p>Camiseta Netherlands 1998 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,95441.00,133617.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,95441.00,133617.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,95441.00,133617.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,95441.00,133617.00,,active
national-teams-netherlands-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,95441.00,133617.00,,active
national-teams-netherlands-2014-away-size-s-xxl,Netherlands 2014 Away,<p>Camiseta Netherlands 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,81197.00,113675.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,81197.00,113675.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,81197.00,113675.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,81197.00,113675.00,,active
national-teams-netherlands-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,81197.00,113675.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,Netherlands 97_98 Home,<p>Camiseta Netherlands 97_98 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:97-98",TRUE,Size,S,NATIONAL-TEAMS----S,10,92760.00,129863.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,92760.00,129863.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,92760.00,129863.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,92760.00,129863.00,,active
national-teams-netherlands-97_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,92760.00,129863.00,,active
national-teams-norway-98_99-home-size-s-xxl,Norway 98_99 Home,<p>Camiseta Norway 98_99 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:98-99",TRUE,Size,S,NATIONAL-TEAMS----S,29,92653.00,129714.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,92653.00,129714.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,92653.00,129714.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,92653.00,129714.00,,active
national-teams-norway-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,92653.00,129714.00,,active
national-teams-panama-98_99-home-size-s-xxl,Panama - 98_99 Home,<p>Camiseta Panama - 98_99 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:98-99",TRUE,Size,S,NATIONAL-TEAMS----S,28,82139.00,114994.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,82139.00,114994.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,82139.00,114994.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,82139.00,114994.00,,active
national-teams-panama-98_99-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,82139.00,114994.00,,active
national-teams-poland-1982-home-size-s-xxl,Poland 1982 Home,<p>Camiseta Poland 1982 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,109252.00,152952.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,109252.00,152952.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,109252.00,152952.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,109252.00,152952.00,,active
national-teams-poland-1982-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,109252.00,152952.00,,active
national-teams-portugal-2010-home-size-s-xxl,Portugal 2010 Home,<p>Camiseta Portugal 2010 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,16,92854.00,129995.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,92854.00,129995.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,92854.00,129995.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,92854.00,129995.00,,active
national-teams-portugal-2010-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,92854.00,129995.00,,active
national-teams-scotland-2002-home-size-s-xxl,Scotland 2002 Home,<p>Camiseta Scotland 2002 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,93147.00,130405.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,93147.00,130405.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,93147.00,130405.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,93147.00,130405.00,,active
national-teams-scotland-2002-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,93147.00,130405.00,,active
national-teams-scotland-87_88-home-size-s-xxl,Scotland 87_88 Home,<p>Camiseta Scotland 87_88 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:87-88",TRUE,Size,S,NATIONAL-TEAMS----S,10,82360.00,115303.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,82360.00,115303.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,82360.00,115303.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,82360.00,115303.00,,active
national-teams-scotland-87_88-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,82360.00,115303.00,,active
national-teams-scotland-88_91-away-size-s-xxl,Scotland 88_91 Away,<p>Camiseta Scotland 88_91 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:88-91",TRUE,Size,S,NATIONAL-TEAMS----S,22,77739.00,108834.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,77739.00,108834.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,77739.00,108834.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,77739.00,108834.00,,active
national-teams-scotland-88_91-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,77739.00,108834.00,,active
national-teams-scotland-91_93-away-size-s-xxl,Scotland 91_93 Away,<p>Camiseta Scotland 91_93 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:91-93",TRUE,Size,S,NATIONAL-TEAMS----S,21,91854.00,128595.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,91854.00,128595.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,91854.00,128595.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,91854.00,128595.00,,active
national-teams-scotland-91_93-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,91854.00,128595.00,,active
national-teams-scotland-92_93-home-size-s-xxl,Scotland 92_93 Home,<p>Camiseta Scotland 92_93 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:92-93",TRUE,Size,S,NATIONAL-TEAMS----S,11,90376.00,126526.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,90376.00,126526.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,90376.00,126526.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,90376.00,126526.00,,active
national-teams-scotland-92_93-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,90376.00,126526.00,,active
national-teams-scotland-96_98-home-size-s-xxl,Scotland 96_98 Home,<p>Camiseta Scotland 96_98 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:96-98",TRUE,Size,S,NATIONAL-TEAMS----S,12,79873.00,111822.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,79873.00,111822.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,79873.00,111822.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,79873.00,111822.00,,active
national-teams-scotland-96_98-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,79873.00,111822.00,,active
national-teams-scotland1978-home-size-s-xxl,Scotland1978 Home,<p>Camiseta Scotland1978 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,23,101590.00,142226.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,101590.00,142226.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,101590.00,142226.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,101590.00,142226.00,,active
national-teams-scotland1978-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,101590.00,142226.00,,active
national-teams-south-africa-1994-home-size-s-xxl,South Africa 1994 Home,<p>Camiseta South Africa 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,20,114494.00,160291.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,114494.00,160291.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,114494.00,160291.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,114494.00,160291.00,,active
national-teams-south-africa-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,114494.00,160291.00,,active
national-teams-south-africa-1998-away-size-s-xxl,South Africa 1998 Away,<p>Camiseta South Africa 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,25,97966.00,137152.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,97966.00,137152.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,97966.00,137152.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,97966.00,137152.00,,active
national-teams-south-africa-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,97966.00,137152.00,,active
national-teams-south-africa-1998-home-size-s-xxl,South Africa 1998 Home,<p>Camiseta South Africa 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,29,98077.00,137307.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,98077.00,137307.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,98077.00,137307.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,98077.00,137307.00,,active
national-teams-south-africa-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,98077.00,137307.00,,active
national-teams-southampton-1992-away-size-s-xxl,Southampton 1992 Away,<p>Camiseta Southampton 1992 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,95874.00,134223.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,95874.00,134223.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,95874.00,134223.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,95874.00,134223.00,,active
national-teams-southampton-1992-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,95874.00,134223.00,,active
national-teams-spain-1996-away-size-s-xxl,Spain 1996 Away,<p>Camiseta Spain 1996 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,98475.00,137865.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,98475.00,137865.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,98475.00,137865.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,98475.00,137865.00,,active
national-teams-spain-1996-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,98475.00,137865.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,Spain Adidas Originals 3-Stripes T- 3-Xl,<p>Camiseta Spain Adidas Originals 3-Stripes T- 3-Xl - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home",TRUE,Size,S,NATIONAL-TEAMS----S,23,77735.00,108829.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,77735.00,108829.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,77735.00,108829.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,77735.00,108829.00,,active
national-teams-spain-adidas-originals-3-stripes-t-3-xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,77735.00,108829.00,,active
