Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,14,90392.00,126548.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,23,90392.00,126548.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,13,90392.00,126548.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,14,90392.00,126548.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,Flamengo Vest 25_26 Away (Size S-4XL),<p>Camiseta Flamengo Vest 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,FLAMENGO----S,12,79369.00,111116.00,/Leagues/Albums belong to Flamengo/Flamengo Vest 25_26 Away (Size S-4XL)/001.jpg,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,19,79369.00,111116.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,79369.00,111116.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,27,79369.00,111116.00,,active
flamengo-flamengo-vest-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,14,79369.00,111116.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,Flamengo Vest 25_26 Home (Size S-4XL),<p>Camiseta Flamengo Vest 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,15,88287.00,123601.00,/Leagues/Albums belong to Flamengo/Flamengo Vest 25_26 Home (Size S-4XL)/001.jpg,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,19,88287.00,123601.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,18,88287.00,123601.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,17,88287.00,123601.00,,active
flamengo-flamengo-vest-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,11,88287.00,123601.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,Flamengo'S Third All Sponsors 25_26 Away (Size S-4XL),<p>Camiseta Flamengo'S Third All Sponsors 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,FLAMENGO----S,10,87330.00,122261.00,/Leagues/Albums belong to Flamengo/Flamengo'S Third All Sponsors 25_26 Away (Size S-4XL)/001.jpg,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,24,87330.00,122261.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,26,87330.00,122261.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,26,87330.00,122261.00,,active
flamengo-flamengos-third-all-sponsors-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,11,87330.00,122261.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,Polo Flamengo Suit 25_26 Training (Size S-4XL),<p>Camiseta Polo Flamengo Suit 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,15,65092.00,91128.00,/Leagues/Albums belong to Flamengo/Polo Flamengo Suit 25_26 Training (Size S-4XL)/001.jpg,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,15,65092.00,91128.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,27,65092.00,91128.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,17,65092.00,91128.00,,active
flamengo-polo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,21,65092.00,91128.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,Vest Flamengo 25_26 Home (Size S-4XL),<p>Camiseta Vest Flamengo 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,23,80013.00,112018.00,/Leagues/Albums belong to Flamengo/Vest Flamengo 25_26 Home (Size S-4XL)/001.jpg,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,22,80013.00,112018.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,27,80013.00,112018.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,10,80013.00,112018.00,,active
flamengo-vest-flamengo-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,17,80013.00,112018.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,Vest Flamengo Suit 25_26 Training (Size S-XXL),<p>Camiseta Vest Flamengo Suit 25_26 Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,25,79825.00,111755.00,/Leagues/Albums belong to Flamengo/Vest Flamengo Suit 25_26 Training (Size S-XXL)/001.jpg,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,15,79825.00,111755.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,29,79825.00,111755.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,12,79825.00,111755.00,,active
flamengo-vest-flamengo-suit-25_26-training-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,15,79825.00,111755.00,,active
national-teams-1988-holland-home,1988 Holland Home,<p>Camiseta 1988 Holland Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---1988--S,28,104877.00,146827.00,/Leagues/Albums belong to National Teams/1988 Holland Home/001.jpg,active
national-teams-1988-holland-home,,,,,,,Size,M,NATIONAL-TEAMS---1988--M,14,104877.00,146827.00,,active
national-teams-1988-holland-home,,,,,,,Size,L,NATIONAL-TEAMS---1988--L,24,104877.00,146827.00,,active
national-teams-1988-holland-home,,,,,,,Size,XL,NATIONAL-TEAMS---1988--XL,23,104877.00,146827.00,,active
national-teams-1988-holland-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1988--XXL,16,104877.00,146827.00,,active
national-teams-1994-germany-away-size-s-xxl,1994 Germany Away (Size S-XXL),<p>Camiseta 1994 Germany Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---1994--S,13,95811.00,134135.00,/Leagues/Albums belong to National Teams/1994 Germany Away (Size S-XXL)/001.jpg,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---1994--M,28,95811.00,134135.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---1994--L,17,95811.00,134135.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---1994--XL,17,95811.00,134135.00,,active
national-teams-1994-germany-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---1994--XXL,29,95811.00,134135.00,,active
national-teams-1998-england-s-xxl-home,1998 England S- Xxl Home,<p>Camiseta 1998 England S- Xxl Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---1998--S,21,96054.00,134475.00,/Leagues/Albums belong to National Teams/1998 England S- Xxl Home/001.jpg,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,M,NATIONAL-TEAMS---1998--M,28,96054.00,134475.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,L,NATIONAL-TEAMS---1998--L,19,96054.00,134475.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XL,NATIONAL-TEAMS---1998--XL,22,96054.00,134475.00,,active
national-teams-1998-england-s-xxl-home,,,,,,,Size,XXL,NATIONAL-TEAMS---1998--XXL,21,96054.00,134475.00,,active
national-teams-2014-germany-home-size-s-xxl,2014 Germany Home (Size S-XXL),<p>Camiseta 2014 Germany Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS---2014--S,14,90249.00,126348.00,/Leagues/Albums belong to National Teams/2014 Germany Home (Size S-XXL)/001.jpg,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS---2014--M,11,90249.00,126348.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS---2014--L,11,90249.00,126348.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS---2014--XL,27,90249.00,126348.00,,active
national-teams-2014-germany-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2014--XXL,18,90249.00,126348.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,2022 Argentina World Cup Away (Size S-XXXL),<p>Camiseta 2022 Argentina World Cup Away (Size S-XXXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,TRUE,Size,S,NATIONAL-TEAMS---2022--S,20,92493.00,129490.00,/Leagues/Albums belong to National Teams/2022 Argentina World Cup Away (Size S-XXXL)/001.jpg,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,M,NATIONAL-TEAMS---2022--M,10,92493.00,129490.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,L,NATIONAL-TEAMS---2022--L,29,92493.00,129490.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XL,NATIONAL-TEAMS---2022--XL,16,92493.00,129490.00,,active
national-teams-2022-argentina-world-cup-away-size-s-xxxl,,,,,,,Size,XXL,NATIONAL-TEAMS---2022--XXL,24,92493.00,129490.00,,active
national-teams-argentina-08_10-home-size-s-xxl,Argentina 08_10 Home (Size S-XXL),<p>Camiseta Argentina 08_10 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:08-10,TRUE,Size,S,NATIONAL-TEAMS----S,13,84735.00,118628.00,/Leagues/Albums belong to National Teams/Argentina 08_10 Home (Size S-XXL)/001.jpg,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,84735.00,118628.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,84735.00,118628.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,84735.00,118628.00,,active
national-teams-argentina-08_10-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,84735.00,118628.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,Argentina 1986 Home Long Sleeve (Size S-XXL),<p>Camiseta Argentina 1986 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,106163.00,148628.00,/Leagues/Albums belong to National Teams/Argentina 1986 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,106163.00,148628.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,106163.00,148628.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,106163.00,148628.00,,active
national-teams-argentina-1986-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,106163.00,148628.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,Argentina 1994 Away Long Sleeve (Size S-XXL),<p>Camiseta Argentina 1994 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,20,104190.00,145866.00,/Leagues/Albums belong to National Teams/Argentina 1994 Away Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,104190.00,145866.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,104190.00,145866.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,104190.00,145866.00,,active
national-teams-argentina-1994-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,104190.00,145866.00,,active
national-teams-argentina-1994-home-size-s-xxl,Argentina 1994 Home (Size S-XXL),<p>Camiseta Argentina 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,112967.00,158153.00,/Leagues/Albums belong to National Teams/Argentina 1994 Home (Size S-XXL)/001.jpg,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,112967.00,158153.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,112967.00,158153.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,112967.00,158153.00,,active
national-teams-argentina-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,112967.00,158153.00,,active
national-teams-argentina-2002-away-size-s-xxl,Argentina 2002 Away (Size S-XXL),<p>Camiseta Argentina 2002 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,26,77334.00,108267.00,/Leagues/Albums belong to National Teams/Argentina 2002 Away (Size S-XXL)/001.jpg,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,77334.00,108267.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,77334.00,108267.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,77334.00,108267.00,,active
national-teams-argentina-2002-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,77334.00,108267.00,,active
national-teams-argentina-2006-home-size-s-xxl,Argentina 2006 Home (Size S-XXL),<p>Camiseta Argentina 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,29,87215.00,122100.00,/Leagues/Albums belong to National Teams/Argentina 2006 Home (Size S-XXL)/001.jpg,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,87215.00,122100.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,87215.00,122100.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,87215.00,122100.00,,active
national-teams-argentina-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,87215.00,122100.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,Argentina 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Argentina 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,84685.00,118558.00,/Leagues/Albums belong to National Teams/Argentina 2006 Home Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,84685.00,118558.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,84685.00,118558.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,84685.00,118558.00,,active
national-teams-argentina-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,84685.00,118558.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,Argentina 2014 Away Long Sleeve (Size S-XXL),<p>Camiseta Argentina 2014 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,93762.00,131266.00,/Leagues/Albums belong to National Teams/Argentina 2014 Away Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,93762.00,131266.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,93762.00,131266.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,93762.00,131266.00,,active
national-teams-argentina-2014-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,93762.00,131266.00,,active
national-teams-argentina-96_97-home-size-s-xxl,Argentina 96_97 Home (Size S-XXL),<p>Camiseta Argentina 96_97 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:96-97,TRUE,Size,S,NATIONAL-TEAMS----S,24,77083.00,107916.00,/Leagues/Albums belong to National Teams/Argentina 96_97 Home (Size S-XXL)/001.jpg,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,77083.00,107916.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,77083.00,107916.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,77083.00,107916.00,,active
national-teams-argentina-96_97-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,77083.00,107916.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,Argentina Adidas 50Th Anniversary T- (Size S-3XL),<p>Camiseta Argentina Adidas 50Th Anniversary T- (Size S-3XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,TRUE,Size,S,NATIONAL-TEAMS----S,16,81283.00,113796.00,/Leagues/Albums belong to National Teams/Argentina Adidas 50Th Anniversary T- (Size S-3XL)/001.jpg,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,81283.00,113796.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,81283.00,113796.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,81283.00,113796.00,,active
national-teams-argentina-adidas-50th-anniversary-t-size-s-3xl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,81283.00,113796.00,,active
national-teams-brazil-12_13-home-size-s-xxl,Brazil 12_13 Home (Size S-XXL),<p>Camiseta Brazil 12_13 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:12-13,TRUE,Size,S,NATIONAL-TEAMS----S,25,76987.00,107781.00,/Leagues/Albums belong to National Teams/Brazil 12_13 Home (Size S-XXL)/001.jpg,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,76987.00,107781.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,76987.00,107781.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,76987.00,107781.00,,active
national-teams-brazil-12_13-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,76987.00,107781.00,,active
national-teams-brazil-1958-home-size-s-xxl,Brazil 1958 Home (Size S-XXL),<p>Camiseta Brazil 1958 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,99167.00,138833.00,/Leagues/Albums belong to National Teams/Brazil 1958 Home (Size S-XXL)/001.jpg,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,99167.00,138833.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,99167.00,138833.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,99167.00,138833.00,,active
national-teams-brazil-1958-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,99167.00,138833.00,,active
national-teams-brazil-1997-away-size-s-xxl,Brazil 1997 Away (Size S-XXL),<p>Camiseta Brazil 1997 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,101682.00,142354.00,/Leagues/Albums belong to National Teams/Brazil 1997 Away (Size S-XXL)/001.jpg,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,101682.00,142354.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,101682.00,142354.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,101682.00,142354.00,,active
national-teams-brazil-1997-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,101682.00,142354.00,,active
national-teams-brazil-1997-home-size-s-xxl,Brazil 1997 Home (Size S-XXL),<p>Camiseta Brazil 1997 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,96890.00,135646.00,/Leagues/Albums belong to National Teams/Brazil 1997 Home (Size S-XXL)/001.jpg,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,96890.00,135646.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,96890.00,135646.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,96890.00,135646.00,,active
national-teams-brazil-1997-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,96890.00,135646.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,Brazil 2002 Away Long Sleeve (Size S-XXL),<p>Camiseta Brazil 2002 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,91661.00,128325.00,/Leagues/Albums belong to National Teams/Brazil 2002 Away Long Sleeve (Size S-XXL)/001.jpg,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,91661.00,128325.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,91661.00,128325.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,91661.00,128325.00,,active
national-teams-brazil-2002-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,91661.00,128325.00,,active
national-teams-brazil-2002-black-goalkeeper-size-s-xxl,Brazil 2002 Black Goalkeeper (Size S-XXL),<p>Camiseta Brazil 2002 Black Goalkeeper (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,17,85670.00,119937.00,/Leagues/Albums belong to National Teams/Brazil 2002 Black Goalkeeper (Size S-XXL)/001.jpg,active
